price_in_rp,district,city,bedrooms,bathrooms,building_size_m2,land_size_m2,certificate,furnishing,city_encoded,district_encoded,certificate_encoded,furnishing_encoded
520000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.6982758620689655,-0.367816091954023,SHM,Unfurnished,1,80,1,0
1100000000,Bogor Utara,Kota Bogor,1.0,0.0,-0.12931034482758622,0.42528735632183906,SHM,Unfurnished,1,12,1,0
1350000000,Bogor Barat,Kota Bogor,0.0,0.0,0.8017241379310345,1.2528735632183907,SHM,Unfurnished,1,8,1,0
800000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.43103448275862066,-0.367816091954023,SHM,Unfurnished,1,8,1,0
799000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.5172413793103449,0.09195402298850575,SHM,Unfurnished,1,8,1,0
1300000000,Bogor Selatan,Kota Bogor,0.0,0.0,-0.41379310344827586,-0.367816091954023,HGB,Unfurnished,1,9,0,0
1990000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,1.0,0.1724137931034483,0.896551724137931,SHM,Unfurnished,1,80,1,0
600000000,Bogor Utara,Kota Bogor,-1.0,-1.0,-0.6724137931034483,0.3563218390804598,SHM,Unfurnished,1,12,1,0
1240000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.28448275862068967,0.011494252873563218,SHM,Unfurnished,1,12,1,0
3600000000,Bogor Barat,Kota Bogor,0.0,1.0,0.3879310344827586,3.4022988505747125,SHM,Unfurnished,1,8,1,0
725000000,Bogor Selatan,Kota Bogor,0.0,0.0,-0.5172413793103449,-0.39080459770114945,SHM,Unfurnished,1,9,1,0
900000000,Bogor Selatan,Kota Bogor,0.0,0.0,-0.43103448275862066,-0.27586206896551724,SHM,Unfurnished,1,9,1,0
1800000000,Bogor Barat,Kota Bogor,1.0,1.0,0.6896551724137931,0.42528735632183906,,Unfurnished,1,8,2,0
3500000000,Bogor Tengah,Kota Bogor,3.0,1.0,-0.10344827586206896,3.206896551724138,SHM,Unfurnished,1,10,1,0
600000000,Bogor Barat,Kota Bogor,2.0,3.0,-0.22413793103448276,-0.6551724137931034,SHM,Furnished,1,8,1,2
1400000000,Bogor Barat,Kota Bogor,0.0,1.0,0.04310344827586207,0.27586206896551724,SHM,Unfurnished,1,8,1,0
1200000000,Bogor Barat,Kota Bogor,0.0,-1.0,-0.603448275862069,0.19540229885057472,SHM,Unfurnished,1,8,1,0
1300000000,Bogor Barat,Kota Bogor,1.0,0.0,0.1206896551724138,0.27586206896551724,SHM,Unfurnished,1,8,1,0
1400000000,Bogor Selatan,Kota Bogor,0.0,1.0,-0.5,-0.22988505747126436,SHM,Furnished,1,9,1,2
3400000000,Bogor Selatan,Kota Bogor,0.0,0.0,0.7586206896551724,1.9080459770114941,SHM,Furnished,1,9,1,2
1500000000,Bogor Tengah,Kota Bogor,1.0,0.0,1.9827586206896552,0.9425287356321839,SHM,Unfurnished,1,10,1,0
2800000000,Bogor Selatan,Kota Bogor,0.0,1.0,0.9482758620689655,0.7586206896551724,SHM,Unfurnished,1,9,1,0
2300000000,Bogor Barat,Kota Bogor,1.0,2.0,0.5086206896551724,1.103448275862069,SHM,Unfurnished,1,8,1,0
972000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.5689655172413793,-0.367816091954023,HGB,Unfurnished,1,80,0,0
565000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.5172413793103449,0.13793103448275862,SHM,Unfurnished,1,80,1,0
2450000000,Bogor Barat,Kota Bogor,1.0,1.0,0.19827586206896552,0.7816091954022989,SHM,Unfurnished,1,8,1,0
690000000,Bogor Timur,Kota Bogor,-1.0,-1.0,-0.6724137931034483,-0.367816091954023,SHM,Unfurnished,1,11,1,0
550000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.646551724137931,-0.3563218390804598,SHM,Unfurnished,1,9,1,0
1300000000,Bogor Barat,Kota Bogor,2.0,1.0,0.3448275862068966,0.8735632183908046,SHM,Unfurnished,1,8,1,0
2000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,0.0,-0.06896551724137931,0.1839080459770115,SHM,Furnished,1,80,1,2
685000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.43103448275862066,-0.2988505747126437,SHM,Unfurnished,1,80,1,0
650000000,Bogor Barat,Kota Bogor,0.0,-1.0,-0.5172413793103449,-0.22988505747126436,SHM,Unfurnished,1,8,1,0
2200000000,Bogor Barat,Kota Bogor,3.0,1.0,0.008620689655172414,0.1839080459770115,SHM,Unfurnished,1,8,1,0
650000000,Bogor Utara,Kota Bogor,-1.0,-1.0,-0.5689655172413793,-0.4367816091954023,SHM,Unfurnished,1,12,1,0
578000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.3879310344827586,-0.5057471264367817,SHM,Unfurnished,1,80,1,0
485000000,Bogor Selatan,Kota Bogor,-1.0,0.0,-0.3620689655172414,-0.2988505747126437,SHM,Unfurnished,1,9,1,0
450000000,Bogor Tengah,Kota Bogor,2.0,3.0,1.0258620689655173,1.5517241379310345,SHM,Unfurnished,1,10,1,0
2000000000,Bogor Utara,Kota Bogor,3.0,1.0,0.008620689655172414,0.1839080459770115,SHM,Unfurnished,1,12,1,0
1600000000,Bogor Selatan,Kota Bogor,0.0,0.0,0.04310344827586207,-0.16091954022988506,SHM,Unfurnished,1,9,1,0
590000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,1,80,1,0
1500000000,Bogor Timur,Kota Bogor,2.0,2.0,1.5517241379310345,1.0689655172413792,SHM,Unfurnished,1,11,1,0
2800000000,Bogor Barat,Kota Bogor,2.0,1.0,0.9310344827586207,1.4252873563218391,SHM,Unfurnished,1,8,1,0
1500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,0.0,0.6896551724137931,0.1839080459770115,SHM,Unfurnished,1,80,1,0
880000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,1,12,1,0
2200000000,Bogor Barat,Kota Bogor,2.0,1.0,0.603448275862069,1.0459770114942528,SHM,Unfurnished,1,8,1,0
850000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.6982758620689655,0.1724137931034483,SHM,Unfurnished,1,8,1,0
2750000000,Bogor Selatan,Kota Bogor,0.0,1.0,1.2327586206896552,2.2528735632183907,HGB,Unfurnished,1,9,0,0
561400000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.603448275862069,-0.05747126436781609,SHM,Unfurnished,1,80,1,0
2700000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,1.7241379310344827,0.6436781609195402,SHM,Unfurnished,1,80,1,0
1050000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.25862068965517243,0.14942528735632185,SHM,Unfurnished,1,12,1,0
599000000,Bogor Utara,Kota Bogor,0.0,-1.0,-0.47413793103448276,-0.5057471264367817,SHM,Unfurnished,1,12,1,0
599000000,Bogor Utara,Kota Bogor,0.0,-1.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,1,12,1,0
1000000000,Bogor Barat,Kota Bogor,2.0,1.0,1.1206896551724137,0.6551724137931034,SHM,Unfurnished,1,8,1,0
1700000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.3017241379310345,-0.06896551724137931,SHM,Unfurnished,1,12,1,0
1500000000,Bogor Utara,Kota Bogor,0.0,0.0,1.5517241379310345,3.4022988505747125,SHM,Unfurnished,1,12,1,0
5500000000,Bogor Selatan,Kota Bogor,2.0,2.0,1.1120689655172413,2.32183908045977,SHM,Unfurnished,1,9,1,0
945000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.41379310344827586,-0.27586206896551724,SHM,Unfurnished,1,8,1,0
1600000000,Bogor Utara,Kota Bogor,0.0,1.0,0.25862068965517243,0.1839080459770115,SHM,Unfurnished,1,12,1,0
1200000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.35344827586206895,0.2988505747126437,,Unfurnished,1,12,2,0
1390000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,-1.0,0.8620689655172413,0.367816091954023,SHM,Unfurnished,1,80,1,0
600000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.7413793103448276,-0.367816091954023,SHM,Unfurnished,1,9,1,0
890000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,0.0,0.6896551724137931,0.27586206896551724,SHM,Unfurnished,1,80,1,0
1100000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.45689655172413796,0.42528735632183906,SHM,Unfurnished,1,8,1,0
900000000,Bogor Selatan,Kota Bogor,0.0,0.0,0.08620689655172414,-0.367816091954023,SHM,Unfurnished,1,9,1,0
475000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.6896551724137931,-0.4367816091954023,SHM,Unfurnished,1,8,1,0
475500000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.646551724137931,-0.4827586206896552,SHM,Unfurnished,1,8,1,0
800000000,Bogor Barat,Kota Bogor,-1.0,0.0,-0.5948275862068966,-0.3333333333333333,SHM,Unfurnished,1,8,1,0
2900000000,Bogor Selatan,Kota Bogor,1.0,1.0,0.4827586206896552,1.5057471264367817,SHM,Furnished,1,9,1,2
1850000000,Bogor Selatan,Kota Bogor,0.0,0.0,-0.21551724137931033,2.3563218390804597,SHM,Unfurnished,1,9,1,0
900000000,Bogor Barat,Kota Bogor,0.0,0.0,0.13793103448275862,0.367816091954023,SHM,Unfurnished,1,8,1,0
680000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.25862068965517243,0.14942528735632185,SHM,Unfurnished,1,9,1,0
865000000,Bogor Barat,Kota Bogor,-1.0,0.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,1,8,1,0
2400000000,Bogor Selatan,Kota Bogor,2.0,2.0,0.3448275862068966,0.1839080459770115,SHM,Unfurnished,1,9,1,0
1220000000,Bogor Barat,Kota Bogor,-1.0,1.0,-0.08620689655172414,0.08045977011494253,SHM,Unfurnished,1,8,1,0
660000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.5172413793103449,-0.39080459770114945,SHM,Unfurnished,1,80,1,0
799000000,Bogor Selatan,Kota Bogor,0.0,-1.0,-0.43103448275862066,0.1839080459770115,SHM,Unfurnished,1,9,1,0
550000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.3879310344827586,-0.16091954022988506,SHM,Unfurnished,1,9,1,0
775000000,Bogor Selatan,Kota Bogor,-1.0,0.0,-0.4827586206896552,-0.22988505747126436,SHM,Unfurnished,1,9,1,0
3000000000,Bogor Utara,Kota Bogor,1.0,1.0,0.1206896551724138,0.896551724137931,SHM,Unfurnished,1,12,1,0
1500000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.08620689655172414,-0.19540229885057472,SHM,Unfurnished,1,12,1,0
1490000000,Bogor Utara,Kota Bogor,1.0,2.0,0.08620689655172414,0.11494252873563218,SHM,Unfurnished,1,12,1,0
900000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.41379310344827586,-0.2988505747126437,SHM,Unfurnished,1,8,1,0
475000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,SHM,Unfurnished,1,80,1,0
865000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,1,12,1,0
1500000000,Bogor Utara,Kota Bogor,0.0,2.0,0.08620689655172414,1.103448275862069,SHM,Unfurnished,1,12,1,0
410000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.8017241379310345,-0.5057471264367817,,Furnished,1,9,2,2
600000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.5172413793103449,-0.5057471264367817,,Unfurnished,1,80,2,0
1100000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.646551724137931,0.6781609195402298,SHM,Unfurnished,1,80,1,0
2400000000,Bogor Barat,Kota Bogor,0.0,1.0,0.25862068965517243,1.103448275862069,SHM,Unfurnished,1,8,1,0
1390000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.08620689655172414,-0.22988505747126436,SHM,Unfurnished,1,12,1,0
590000000,Bogor Timur,Kota Bogor,-1.0,-1.0,-0.47413793103448276,-0.26436781609195403,HGB,Unfurnished,1,11,0,0
590000000,Bogor Tengah,Kota Bogor,-1.0,-1.0,-0.47413793103448276,-0.26436781609195403,HGB,Unfurnished,1,10,0,0
1830000000,Bogor Utara,Kota Bogor,-1.0,0.0,-0.4051724137931034,-0.5057471264367817,SHM,Unfurnished,1,12,1,0
1880000000,Bogor Utara,Kota Bogor,-1.0,0.0,-0.4051724137931034,-0.5057471264367817,SHM,Unfurnished,1,12,1,0
2610000000,Bogor Utara,Kota Bogor,1.0,2.0,-0.25,-0.09195402298850575,SHM,Unfurnished,1,12,1,0
3730000000,Bogor Utara,Kota Bogor,1.0,2.0,0.0,0.367816091954023,SHM,Unfurnished,1,12,1,0
3770000000,Bogor Utara,Kota Bogor,2.0,2.0,0.05172413793103448,0.2988505747126437,SHM,Unfurnished,1,12,1,0
4230000000,Bogor Utara,Kota Bogor,2.0,2.0,0.05172413793103448,0.6436781609195402,,Unfurnished,1,12,2,0
3270000000,Bogor Utara,Kota Bogor,2.0,2.0,-0.22413793103448276,0.22988505747126436,SHM,Unfurnished,1,12,1,0
650000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,0.08620689655172414,0.2988505747126437,SHM,Unfurnished,1,80,1,0
700000000,Bogor Timur,Kota Bogor,0.0,0.0,-0.25862068965517243,-0.19540229885057472,SHM,Furnished,1,11,1,2
477000000,Bogor Selatan,Kota Bogor,0.0,-1.0,-0.7068965517241379,-0.5632183908045977,SHM,Unfurnished,1,9,1,0
2500000000,Bogor Utara,Kota Bogor,1.0,1.0,1.7672413793103448,0.9310344827586207,SHM,Furnished,1,12,1,2
3800000000,Bogor Tengah,Kota Bogor,0.0,0.0,0.6896551724137931,2.8735632183908044,SHM,Unfurnished,1,10,1,0
1450000000,Bogor Utara,Kota Bogor,1.0,1.0,0.6896551724137931,0.06896551724137931,SHM,Unfurnished,1,12,1,0
2000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,1.0,0.43103448275862066,1.1264367816091954,SHM,Unfurnished,1,80,1,0
300000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,SHM,Unfurnished,1,80,1,0
900000000,Bogor Selatan,Kota Bogor,-1.0,0.0,-0.27586206896551724,-0.16091954022988506,,Unfurnished,1,9,2,0
399000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,,Furnished,1,80,2,2
399000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,SHM,Furnished,1,80,1,2
550000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,-1.0,-0.3448275862068966,-0.367816091954023,SHM,Unfurnished,1,80,1,0
750000000,Bogor Utara,Kota Bogor,0.0,1.0,-0.3448275862068966,0.11494252873563218,SHM,Furnished,1,12,1,2
399000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,SHM,Unfurnished,1,80,1,0
350000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,0.20689655172413793,0.45977011494252873,SHM,Unfurnished,1,9,1,0
399000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,SHM,Unfurnished,1,80,1,0
1500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,1.0,0.9913793103448276,0.5287356321839081,SHM,Unfurnished,1,80,1,0
373000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.3333333333333333,SHM,Unfurnished,1,9,1,0
3200000000,Bogor Timur,Kota Bogor,2.0,2.0,1.043103448275862,2.4942528735632186,SHM,Unfurnished,1,11,1,0
850000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.41379310344827586,0.09195402298850575,SHM,Unfurnished,1,12,1,0
525000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.6379310344827587,-0.11494252873563218,SHM,Unfurnished,1,9,1,0
300000000,Bogor Barat,Kota Bogor,0.0,-1.0,-0.4224137931034483,-0.3793103448275862,,Unfurnished,1,8,2,0
1590000000,Bogor Selatan,Kota Bogor,-1.0,0.0,-0.4051724137931034,-0.367816091954023,SHM,Furnished,1,9,1,2
1500000000,Bogor Selatan,Kota Bogor,0.0,1.0,0.0,-0.22988505747126436,HGB,Furnished,1,9,0,2
2500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,0.0,0.8735632183908046,SHM,Unfurnished,1,80,1,0
900000000,Bogor Barat,Kota Bogor,-1.0,0.0,0.0,0.39080459770114945,SHM,Unfurnished,1,8,1,0
1050000000,Bogor Selatan,Kota Bogor,0.0,-1.0,-0.08620689655172414,0.9310344827586207,SHM,Unfurnished,1,9,1,0
700000000,Bogor Tengah,Kota Bogor,0.0,-1.0,-0.20689655172413793,-0.04597701149425287,SHM,Unfurnished,1,10,1,0
3050000000,Bogor Selatan,Kota Bogor,0.0,1.0,0.7586206896551724,1.9080459770114941,SHM,Furnished,1,9,1,2
675000000,Bogor Tengah,Kota Bogor,0.0,-1.0,-0.20689655172413793,-0.04597701149425287,SHM,Unfurnished,1,10,1,0
1120000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,0.0,-0.5172413793103449,-0.16091954022988506,SHM,Furnished,1,80,1,2
1000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,0.0,-0.603448275862069,0.6666666666666666,SHM,Unfurnished,1,80,1,0
600000000,Bogor Utara,Kota Bogor,-1.0,-1.0,-0.6896551724137931,-0.2988505747126437,SHM,Unfurnished,1,12,1,0
2500000000,Bogor Utara,Kota Bogor,0.0,1.0,-0.1724137931034483,1.735632183908046,SHM,Unfurnished,1,12,1,0
750000000,Bogor Barat,Kota Bogor,-1.0,0.0,-0.3706896551724138,0.42528735632183906,SHM,Unfurnished,1,8,1,0
2500000000,Bogor Utara,Kota Bogor,0.0,1.0,-0.3706896551724138,-0.27586206896551724,SHM,Unfurnished,1,12,1,0
4200000000,Bogor Utara,Kota Bogor,1.0,2.0,0.0,0.367816091954023,,Unfurnished,1,12,2,0
3500000000,Bogor Barat,Kota Bogor,2.0,2.0,1.0775862068965518,3.3333333333333335,SHM,Unfurnished,1,8,1,0
750000000,Bogor Utara,Kota Bogor,-1.0,0.0,-0.21551724137931033,-0.10344827586206896,SHM,Unfurnished,1,12,1,0
1850000000,Bogor Selatan,Kota Bogor,1.0,1.0,0.6896551724137931,0.7701149425287356,SHM,Unfurnished,1,9,1,0
1350000000,Bogor Selatan,Kota Bogor,0.0,-1.0,-0.1724137931034483,0.3563218390804598,SHM,Unfurnished,1,9,1,0
1530000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,-1.0,0.0,1.4827586206896552,SHM,Unfurnished,1,80,1,0
908000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.4482758620689655,-0.367816091954023,SHM,Unfurnished,1,80,1,0
1300000000,Bogor Selatan,Kota Bogor,-1.0,0.0,0.28448275862068967,0.5632183908045977,SHM,Unfurnished,1,9,1,0
1100000000,Bogor Utara,Kota Bogor,0.0,1.0,-0.23275862068965517,-0.12643678160919541,,Unfurnished,1,12,2,0
980000000,Bogor Selatan,Kota Bogor,0.0,0.0,-0.3448275862068966,-0.367816091954023,SHM,Unfurnished,1,9,1,0
1350000000,Bogor Selatan,Kota Bogor,-1.0,0.0,-0.5517241379310345,-0.22988505747126436,HGB,Unfurnished,1,9,0,0
1300000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.5517241379310345,-0.22988505747126436,HGB,Unfurnished,1,9,0,0
3200000000,Bogor Timur,Kota Bogor,2.0,1.0,1.043103448275862,2.4942528735632186,SHM,Unfurnished,1,11,1,0
1200000000,Bogor Timur,Kota Bogor,0.0,0.0,-0.5603448275862069,-0.367816091954023,SHM,Furnished,1,11,1,2
2000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,0.0,-0.04310344827586207,0.011494252873563218,SHM,Furnished,1,80,1,2
2000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,1.0,-0.12931034482758622,0.12643678160919541,SHM,Furnished,1,80,1,2
600000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.43103448275862066,-0.21839080459770116,SHM,Unfurnished,1,8,1,0
1700000000,Bogor Timur,Kota Bogor,0.0,1.0,0.3448275862068966,0.1839080459770115,SHM,Unfurnished,1,11,1,0
1300000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,0.0,0.3879310344827586,1.0459770114942528,SHM,Unfurnished,1,80,1,0
2820000000,Bogor Selatan,Kota Bogor,1.0,1.0,0.07758620689655173,0.011494252873563218,SHM,Unfurnished,1,9,1,0
890000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,1,8,1,0
890000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.3620689655172414,-0.367816091954023,SHM,Unfurnished,1,80,1,0
1500000000,Bogor Timur,Kota Bogor,3.0,2.0,1.5517241379310345,1.0689655172413792,SHM,Unfurnished,1,11,1,0
1100000000,Bogor Barat,Kota Bogor,1.0,1.0,0.08620689655172414,2.4367816091954024,SHM,Unfurnished,1,8,1,0
1000000000,Bogor Utara,Kota Bogor,1.0,0.0,0.6896551724137931,0.0,SHM,Unfurnished,1,12,1,0
2000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,3.0,1.0,0.8017241379310345,0.5057471264367817,SHM,Unfurnished,1,80,1,0
889000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.1724137931034483,-0.6206896551724138,SHM,Unfurnished,1,8,1,0
889370000,Bogor Barat,Kota Bogor,0.0,0.0,0.6896551724137931,-0.04597701149425287,SHM,Unfurnished,1,8,1,0
890000000,Bogor Barat,Kota Bogor,0.0,0.0,0.6896551724137931,-0.04597701149425287,SHM,Unfurnished,1,8,1,0
1200000000,Bogor Utara,Kota Bogor,2.0,3.0,0.6896551724137931,1.0919540229885059,SHM,Unfurnished,1,12,1,0
2500000000,Bogor Barat,Kota Bogor,1.0,3.0,0.5517241379310345,1.0344827586206897,SHM,Unfurnished,1,8,1,0
850000000,Bogor Utara,Kota Bogor,0.0,1.0,0.25862068965517243,0.8045977011494253,SHM,Unfurnished,1,12,1,0
1140000000,Bogor Utara,Kota Bogor,-1.0,1.0,-0.5172413793103449,-0.2988505747126437,SHM,Unfurnished,1,12,1,0
1280000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.3793103448275862,0.632183908045977,SHM,Unfurnished,1,8,1,0
2300000000,Bogor Barat,Kota Bogor,0.0,1.0,-0.25862068965517243,0.011494252873563218,SHM,Furnished,1,8,1,2
2000000000,Bogor Barat,Kota Bogor,2.0,1.0,0.47413793103448276,1.5977011494252873,SHM,Unfurnished,1,8,1,0
680000000,Bogor Selatan,Kota Bogor,-1.0,0.0,-0.7413793103448276,-0.3448275862068966,SHM,Unfurnished,1,9,1,0
5950000000,Bogor Barat,Kota Bogor,3.0,3.0,1.4224137931034482,2.5402298850574714,SHM,Unfurnished,1,8,1,0
650000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.47413793103448276,0.26436781609195403,SHM,Unfurnished,1,80,1,0
1800000000,Bogor Selatan,Kota Bogor,1.0,2.0,0.3448275862068966,0.7011494252873564,SHM,Unfurnished,1,9,1,0
890000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,1,80,1,0
680000000,Bogor Selatan,Kota Bogor,-1.0,0.0,-0.5603448275862069,-0.5057471264367817,SHM,Unfurnished,1,9,1,0
1100000000,Tanah Sareal (Tanah Sereal),Kota Bogor,3.0,3.0,0.8620689655172413,0.1839080459770115,SHM,Unfurnished,1,80,1,0
400000000,Bogor Utara,Kota Bogor,-1.0,-1.0,-0.3103448275862069,-0.22988505747126436,SHM,Unfurnished,1,12,1,0
2400000000,Bogor Selatan,Kota Bogor,0.0,0.0,0.08620689655172414,0.5632183908045977,SHM,Furnished,1,9,1,2
2340000000,Bogor Tengah,Kota Bogor,1.0,1.0,-0.16379310344827586,-0.22988505747126436,SHM,Unfurnished,1,10,1,0
2860000000,Bogor Tengah,Kota Bogor,2.0,2.0,0.04310344827586207,-0.09195402298850575,SHM,Unfurnished,1,10,1,0
2860000000,Bogor Tengah,Kota Bogor,1.0,1.0,0.04310344827586207,-0.09195402298850575,SHM,Unfurnished,1,10,1,0
800000000,Bogor Barat,Kota Bogor,-1.0,0.0,-0.4482758620689655,-0.16091954022988506,HGB,Unfurnished,1,8,0,0
1950000000,Bogor Utara,Kota Bogor,1.0,1.0,0.12931034482758622,1.0804597701149425,SHM,Furnished,1,12,1,2
2000000000,Bogor Utara,Kota Bogor,1.0,0.0,0.12931034482758622,1.0229885057471264,SHM,Furnished,1,12,1,2
2500000000,Bogor Selatan,Kota Bogor,0.0,1.0,0.6896551724137931,1.0804597701149425,SHM,Furnished,1,9,1,2
4250000000,Bogor Selatan,Kota Bogor,1.0,2.0,1.9827586206896552,3.218390804597701,SHM,Unfurnished,1,9,1,0
750000000,Bogor Selatan,Kota Bogor,0.0,1.0,1.1206896551724137,0.2988505747126437,SHM,Unfurnished,1,9,1,0
699000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.49137931034482757,-0.5057471264367817,SHM,Unfurnished,1,12,1,0
2500000000,Bogor Barat,Kota Bogor,1.0,1.0,0.4482758620689655,0.6666666666666666,SHM,Unfurnished,1,8,1,0
2000000000,Bogor Utara,Kota Bogor,2.0,2.0,0.6896551724137931,0.5632183908045977,SHM,Unfurnished,1,12,1,0
600000000,Bogor Utara,Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,SHM,Unfurnished,1,12,1,0
400000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.4367816091954023,SHM,Unfurnished,1,8,1,0
1300000000,Bogor Timur,Kota Bogor,3.0,2.0,0.1724137931034483,0.6666666666666666,SHM,Furnished,1,11,1,2
1630000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,0.05172413793103448,0.5287356321839081,SHM,Unfurnished,1,80,1,0
1100000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.25862068965517243,0.022988505747126436,SHM,Unfurnished,1,8,1,0
320000000,Bogor Utara,Kota Bogor,-1.0,-1.0,-0.7241379310344828,0.11494252873563218,SHM,Unfurnished,1,12,1,0
880000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.5172413793103449,0.011494252873563218,HGB,Unfurnished,1,9,0,0
1300000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.22413793103448276,0.14942528735632185,SHM,Unfurnished,1,8,1,0
1500000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.3017241379310345,-0.06896551724137931,SHM,Unfurnished,1,12,1,0
506000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,SHM,Unfurnished,1,80,1,0
435000000,Bogor Tengah,Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.367816091954023,SHM,Unfurnished,1,10,1,0
